feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
game_format,virtual_or_augmented_reality,intended_outcome,not_applicable,6,0.3
evidence_confidence,theoretical_or_conceptual,evidence_type,empirical_study,6,0.3
evidence_confidence,practitioner_knowledge,library_context,non_library_context,6,0.3
evidence_type,implementation_case,primary_methodology,content_analysis,6,0.3
evidence_confidence,not_applicable,primary_methodology,evidence_synthesis,6,0.3
conceptual_theme,not_identified,library_context,"academic_library, cultural_heritage_institution",6,0.3
service_area,learning_and_literacy,service_conditions_addressed,inclusive_design_or_accessibility,6,0.3
library_context,unspecified_library_context,service_audience,children,6,0.3
evidence_type,practitioner_reflection,service_conditions_addressed,sustainable_operations,6,0.3
game_format,unspecified_game_format,library_context,"academic_library, public_library, multiple_library_types",6,0.3
primary_methodology,none,service_audience,"educators, students",6,0.3
service_audience,underserved_or_special_population,service_conditions_addressed,community_assessment_needed,6,0.3
evidence_confidence,promising_evidence,service_audience,adults,6,0.3
evidence_type,theoretical_or_conceptual,intended_outcome,equitable_access,6,0.3
library_context,cultural_heritage_institution,service_conditions_addressed,sustainable_operations,6,0.3
service_audience,educators,service_conditions_addressed,sustainable_operations,6,0.3
intended_outcome,learning_and_literacy,service_audience,children,6,0.3
evidence_type,evidence_synthesis,primary_methodology,survey,6,0.3
library_context,unspecified_library_context,primary_methodology,experimental_study,6,0.3
conceptual_theme,cultural_heritage_and_research,intended_outcome,cultural_stewardship_and_preservation,6,0.3
evidence_type,empirical_study,intended_outcome,cultural_stewardship_and_preservation,6,0.3
primary_methodology,content_analysis,service_conditions_addressed,evaluation_or_reflection,6,0.3
evidence_type,practitioner_reflection,primary_methodology,theoretical_or_conceptual,6,0.3
evidence_confidence,descriptive_only,service_conditions_addressed,"access_infrastructure_required, sustainable_operations",6,0.3
conceptual_theme,social_equity_and_access,source_type,book,6,0.3
conceptual_theme,educational_psychology,primary_methodology,theoretical_or_conceptual,6,0.3
evidence_confidence,medium,service_conditions_addressed,evaluation_or_reflection,6,0.3
primary_methodology,mixed_methods,service_audience,general_public,6,0.3
evidence_type,content_or_artifact_analysis,library_context,non_library_context,6,0.3
primary_methodology,mixed_methods,service_area,discovery_and_advisory,6,0.3
evidence_type,qualitative_study,service_area,not_applicable,6,0.3
evidence_type,qualitative_study,intended_outcome,not_applicable,6,0.3
evidence_type,evidence_synthesis,service_area,discovery_and_advisory,6,0.3
evidence_type,qualitative_study,service_conditions_addressed,not_applicable,6,0.3
library_context,"academic_library, public_library, multiple_library_types",source_type,peer_reviewed_journal_article,6,0.3
library_context,public_library,primary_methodology,case_or_design_study,6,0.3
primary_methodology,evidence_synthesis,service_conditions_addressed,evaluation_or_reflection,6,0.3
evidence_type,none,primary_methodology,none,6,0.3
conceptual_theme,not_identified,evidence_type,none,6,0.3
conceptual_theme,not_identified,game_format,digital_game,6,0.3
intended_outcome,engagement_and_participation,primary_methodology,survey,6,0.3
service_audience,students,service_conditions_addressed,inclusive_design_or_accessibility,6,0.3
library_context,unspecified_library_context,service_conditions_addressed,inclusive_design_or_accessibility,6,0.3
evidence_type,instrument_or_framework_development,service_area,learning_and_literacy,6,0.3
evidence_confidence,medium,service_area,discovery_and_advisory,6,0.3
library_context,non_library_context,primary_methodology,historical_analysis,6,0.3
intended_outcome,learning_and_literacy,service_audience,teens,6,0.3
evidence_type,none,game_format,unspecified_game_format,6,0.3
conceptual_theme,cultural_heritage_and_research,intended_outcome,not_applicable,6,0.3
conceptual_theme,social_equity_and_access,primary_methodology,survey,6,0.3
evidence_confidence,descriptive_only,library_context,library_school,6,0.3
library_context,library_school,service_audience,students,6,0.3
library_context,library_school,primary_methodology,none,6,0.3
evidence_confidence,descriptive_only,service_audience,children,6,0.3
intended_outcome,equitable_access,primary_methodology,mixed_methods,6,0.3
conceptual_theme,information_behavior_and_practice,library_context,public_library,6,0.3
evidence_confidence,demonstrated_outcome,primary_methodology,empirical_study,6,0.3
evidence_type,empirical_study,library_context,not_applicable,6,0.3
intended_outcome,institutional_capacity,service_area,learning_and_literacy,6,0.3
conceptual_theme,information_behavior_and_practice,service_conditions_addressed,community_assessment_needed,6,0.3
evidence_confidence,medium,service_conditions_addressed,inclusive_design_or_accessibility,6,0.3
library_context,public_library,service_conditions_addressed,inclusive_design_or_accessibility,6,0.3
primary_methodology,none,service_audience,"students, educators",6,0.3
evidence_type,none,source_type,peer_reviewed_journal_article,6,0.3
game_format,unspecified_game_format,service_audience,"educators, students",6,0.3
evidence_type,none,service_conditions_addressed,not_applicable,6,0.3
primary_methodology,qualitative_study,service_conditions_addressed,sustainable_operations,6,0.3
game_format,virtual_or_augmented_reality,service_area,learning_and_literacy,6,0.3
intended_outcome,"equitable_access, discovery_and_advisory",service_area,collections_and_access,6,0.3
evidence_confidence,not_applicable,primary_methodology,unspecified,6,0.3
intended_outcome,learning_and_literacy,service_area,programming_and_facilitation,6,0.3
service_area,learning_and_literacy,service_conditions_addressed,community_assessment_needed,6,0.3
evidence_confidence,evidence_synthesis,service_conditions_addressed,not_applicable,6,0.3
evidence_type,empirical_study,library_context,multiple_library_types,5,0.2
conceptual_theme,theoretical_or_conceptual,service_area,professional_capacity,5,0.2
service_area,discovery_and_advisory,service_area,learning_and_literacy,5,0.2
conceptual_theme,theoretical_or_conceptual,service_audience,educators,5,0.2
primary_methodology,qualitative_study,service_audience,general_public,5,0.2
service_area,professional_capacity,service_audience,adults,5,0.2
evidence_confidence,promising_evidence,library_context,non_library_context,5,0.2
intended_outcome,belonging_and_community,source_type,peer_reviewed_journal_article,5,0.2
evidence_type,instrument_or_framework_development,library_context,non_library_context,5,0.2
service_area,discovery_and_advisory,service_conditions_addressed,community_assessment_needed,5,0.2
library_context,public_library,service_conditions_addressed,evaluation_or_reflection,5,0.2
evidence_type,instrument_or_framework_development,intended_outcome,cultural_stewardship_and_preservation,5,0.2
evidence_confidence,demonstrated_outcome,service_audience,educators,5,0.2
primary_methodology,content_analysis,service_conditions_addressed,community_assessment_needed,5,0.2
evidence_type,empirical_study,game_format,digital_game,5,0.2
evidence_confidence,medium,service_conditions_addressed,other,5,0.2
evidence_type,not_applicable,source_type,peer_reviewed_journal_article,5,0.2
evidence_type,not_applicable,game_format,unspecified_game_format,5,0.2
evidence_type,not_applicable,service_area,not_applicable,5,0.2
evidence_confidence,demonstrated_outcome,primary_methodology,evidence_synthesis,5,0.2
intended_outcome,"equitable_access, learning_and_literacy",library_context,academic_library,5,0.2
evidence_type,not_applicable,service_audience,not_applicable,5,0.2
evidence_type,not_applicable,intended_outcome,not_applicable,5,0.2
evidence_confidence,not_applicable,evidence_type,not_applicable,5,0.2
evidence_type,not_applicable,service_conditions_addressed,not_applicable,5,0.2
conceptual_theme,not_applicable,source_type,peer_reviewed_journal_article,5,0.2
primary_methodology,qualitative_study,service_audience,adults,5,0.2
conceptual_theme,not_applicable,game_format,unspecified_game_format,5,0.2
library_context,non_library_context,service_area,collections_and_access,5,0.2
conceptual_theme,information_behavior_and_practice,service_conditions_addressed,sustainable_operations,5,0.2
service_conditions_addressed,inclusive_design_or_accessibility,service_conditions_addressed,skilled_facilitation_required,5,0.2
intended_outcome,equitable_access,primary_methodology,theoretical_or_conceptual,5,0.2
intended_outcome,equitable_access,library_context,cultural_heritage_institution,5,0.2
evidence_type,implementation_case,service_area,programming_and_facilitation,5,0.2
evidence_confidence,demonstrated_outcome,intended_outcome,equitable_access,5,0.2
intended_outcome,not_applicable,service_conditions_addressed,"access_infrastructure_required, skilled_facilitation_required",5,0.2
evidence_type,content_or_artifact_analysis,service_audience,general_public,5,0.2
evidence_type,theoretical_or_conceptual,service_audience,educators,5,0.2
evidence_type,practitioner_reflection,service_conditions_addressed,community_assessment_needed,5,0.2
evidence_confidence,demonstrated_outcome,intended_outcome,discovery_and_advisory,5,0.2
evidence_confidence,descriptive_only,library_context,school_library,5,0.2
library_context,academic_library,service_conditions_addressed,"access_infrastructure_required, sustainable_operations",5,0.2
library_context,"academic_library, cultural_heritage_institution",service_area,not_applicable,5,0.2
intended_outcome,"equitable_access, discovery_and_advisory",service_conditions_addressed,not_applicable,5,0.2
intended_outcome,cultural_stewardship_and_preservation,primary_methodology,case_or_design_study,5,0.2
evidence_type,none,library_context,academic_library,5,0.2
evidence_type,none,service_audience,not_applicable,5,0.2
primary_methodology,evidence_synthesis,source_type,book,5,0.2
primary_methodology,mixed_methods,service_conditions_addressed,inclusive_design_or_accessibility,5,0.2
primary_methodology,practitioner_reflection,source_type,peer_reviewed_journal_article,5,0.2
library_context,academic_library,primary_methodology,practitioner_reflection,5,0.2
game_format,unspecified_game_format,primary_methodology,practitioner_reflection,5,0.2
library_context,multiple_library_types,service_conditions_addressed,sustainable_operations,5,0.2
conceptual_theme,not_identified,primary_methodology,instrument_or_framework_development,5,0.2
primary_methodology,instrument_or_framework_development,service_area,not_applicable,5,0.2
evidence_confidence,medium,service_audience,educators,5,0.2
conceptual_theme,participatory_culture_and_production,service_area,not_applicable,5,0.2
conceptual_theme,participatory_culture_and_production,service_audience,not_applicable,5,0.2
service_area,outreach_and_partnerships,service_audience,general_public,5,0.2
evidence_type,qualitative_study,service_audience,not_applicable,5,0.2
primary_methodology,mixed_methods,service_conditions_addressed,skilled_facilitation_required,5,0.2
primary_methodology,mixed_methods,service_conditions_addressed,community_assessment_needed,5,0.2
intended_outcome,equitable_access,intended_outcome,learning_and_literacy,5,0.2
evidence_confidence,practitioner_knowledge,service_audience,"students, educators",5,0.2
intended_outcome,institutional_capacity,service_area,space_and_infrastructure,5,0.2
game_format,unspecified_game_format,intended_outcome,belonging_and_community,5,0.2
service_area,community_and_inclusion,source_type,peer_reviewed_journal_article,5,0.2
evidence_type,practitioner_reflection,service_area,programming_and_facilitation,5,0.2
library_context,"academic_library, public_library, multiple_library_types",service_area,not_applicable,5,0.2
evidence_type,content_or_artifact_analysis,service_audience,students,5,0.2
evidence_confidence,medium,service_audience,general_public,5,0.2
conceptual_theme,social_equity_and_access,primary_methodology,case_or_design_study,5,0.2
conceptual_theme,educational_psychology,service_audience,educators,5,0.2
primary_methodology,evidence_synthesis,service_conditions_addressed,skilled_facilitation_required,5,0.2
evidence_type,empirical_study,service_audience,teens,5,0.2
intended_outcome,other,service_audience,students,5,0.2
primary_methodology,content_analysis,service_conditions_addressed,other,5,0.2
intended_outcome,learning_and_literacy,service_audience,not_applicable,5,0.2
library_context,multiple_library_types,service_conditions_addressed,access_infrastructure_required,5,0.2
conceptual_theme,theoretical_or_conceptual,service_audience,students,5,0.2
conceptual_theme,theoretical_or_conceptual,intended_outcome,learning_and_literacy,5,0.2
game_format,digital_game,intended_outcome,learning_and_literacy,5,0.2
game_format,digital_game,service_area,learning_and_literacy,5,0.2
primary_methodology,historical_analysis,service_audience,children,5,0.2
evidence_confidence,descriptive_only,service_conditions_addressed,"access_infrastructure_required, community_assessment_needed",5,0.2
service_area,collections_and_access,service_conditions_addressed,"access_infrastructure_required, sustainable_operations",5,0.2
primary_methodology,survey,service_conditions_addressed,evaluation_or_reflection,5,0.2
intended_outcome,equitable_access,primary_methodology,survey,5,0.2
conceptual_theme,social_equity_and_access,primary_methodology,mixed_methods,5,0.2
service_audience,"educators, students",source_type,peer_reviewed_journal_article,5,0.2
service_audience,"educators, students",service_conditions_addressed,not_applicable,5,0.2
library_context,academic_library,service_area,outreach_and_partnerships,5,0.2
library_context,library_school,service_area,professional_capacity,5,0.2
primary_methodology,case_or_design_study,service_area,cultural_heritage_and_research,5,0.2
intended_outcome,discovery_and_advisory,service_conditions_addressed,community_assessment_needed,5,0.2
evidence_confidence,theoretical_or_conceptual,service_conditions_addressed,community_assessment_needed,5,0.2
service_area,professional_capacity,source_type,book,5,0.2
evidence_type,empirical_study,game_format,virtual_or_augmented_reality,5,0.2
service_audience,not_applicable,service_conditions_addressed,"access_infrastructure_required, sustainable_operations",5,0.2
evidence_type,implementation_case,service_conditions_addressed,"access_infrastructure_required, sustainable_operations",5,0.2
evidence_type,implementation_case,intended_outcome,"equitable_access, institutional_capacity",5,0.2
intended_outcome,other,primary_methodology,survey,5,0.2
library_context,public_library,service_audience,adults,5,0.2
intended_outcome,not_applicable,primary_methodology,instrument_or_framework_development,5,0.2
conceptual_theme,multiple_themes,source_type,peer_reviewed_journal_article,5,0.2
conceptual_theme,multiple_themes,game_format,unspecified_game_format,5,0.2
evidence_type,historical_analysis,service_audience,general_public,5,0.2
evidence_confidence,practitioner_knowledge,service_audience,adults,5,0.2
conceptual_theme,multiple_themes,service_conditions_addressed,not_applicable,5,0.2
evidence_type,implementation_case,library_context,school_library,5,0.2
conceptual_theme,multiple_themes,evidence_confidence,theoretical_or_conceptual,5,0.2
evidence_type,implementation_case,service_conditions_addressed,other,5,0.2
conceptual_theme,multiple_themes,service_audience,not_applicable,5,0.2
conceptual_theme,multiple_themes,service_area,not_applicable,5,0.2
library_context,public_library,service_audience,students,5,0.2
service_area,professional_capacity,service_conditions_addressed,community_assessment_needed,5,0.2
intended_outcome,"equitable_access, cultural_stewardship_and_preservation",service_audience,not_applicable,5,0.2
service_audience,not_applicable,service_conditions_addressed,"access_infrastructure_required, skilled_facilitation_required",5,0.2
conceptual_theme,information_behavior_and_practice,service_conditions_addressed,evaluation_or_reflection,5,0.2
conceptual_theme,information_behavior_and_practice,service_audience,children,5,0.2
library_context,public_library,service_area,outreach_and_partnerships,5,0.2
primary_methodology,unspecified,service_conditions_addressed,evaluation_or_reflection,5,0.2
primary_methodology,case_or_design_study,service_conditions_addressed,other,5,0.2
conceptual_theme,theoretical_or_conceptual,primary_methodology,content_analysis,5,0.2
game_format,tabletop_game,source_type,peer_reviewed_journal_article,5,0.2
service_area,discovery_and_advisory,service_audience,"students, educators",5,0.2
evidence_confidence,theoretical_or_conceptual,service_area,space_and_infrastructure,5,0.2
service_area,programming_and_facilitation,service_conditions_addressed,skilled_facilitation_required,5,0.2
conceptual_theme,information_behavior_and_practice,primary_methodology,experimental_study,5,0.2
intended_outcome,"equitable_access, learning_and_literacy",service_area,learning_and_literacy,5,0.2
intended_outcome,engagement_and_participation,service_area,learning_and_literacy,5,0.2
service_audience,educators,service_audience,students,5,0.2
conceptual_theme,social_equity_and_access,service_area,learning_and_literacy,5,0.2
intended_outcome,equitable_access,service_audience,adults,5,0.2
evidence_confidence,promising_evidence,library_context,cultural_heritage_institution,5,0.2
conceptual_theme,theoretical_or_conceptual,evidence_type,content_or_artifact_analysis,5,0.2
intended_outcome,engagement_and_participation,intended_outcome,equitable_access,5,0.2
evidence_confidence,medium,primary_methodology,experimental_study,5,0.2
conceptual_theme,service_ecology,evidence_type,evidence_synthesis,5,0.2
conceptual_theme,cultural_heritage_and_research,primary_methodology,none,4,0.2
conceptual_theme,service_ecology,service_conditions_addressed,community_assessment_needed,4,0.2
library_context,non_library_context,primary_methodology,survey,4,0.2
conceptual_theme,service_ecology,library_context,unspecified_library_context,4,0.2
conceptual_theme,not_identified,game_format,tabletop_game,4,0.2
service_area,learning_and_literacy,service_audience,children,4,0.2
primary_methodology,mixed_methods,service_audience,educators,4,0.2
conceptual_theme,service_ecology,service_conditions_addressed,sustainable_operations,4,0.2
evidence_type,empirical_study,library_context,library_school,4,0.2
library_context,school_library,primary_methodology,none,4,0.2
conceptual_theme,information_behavior_and_practice,service_audience,adults,4,0.2
service_area,collections_and_access,service_audience,children,4,0.2
library_context,public_library,service_audience,educators,4,0.2
evidence_confidence,theoretical_or_conceptual,service_area,programming_and_facilitation,4,0.2
library_context,school_library,primary_methodology,theoretical_or_conceptual,4,0.2
service_area,discovery_and_advisory,service_conditions_addressed,sustainable_operations,4,0.2
conceptual_theme,cultural_heritage_and_research,evidence_type,evidence_synthesis,4,0.2
intended_outcome,discovery_and_advisory,service_audience,educators,4,0.2
primary_methodology,survey,service_conditions_addressed,other,4,0.2
evidence_type,content_or_artifact_analysis,intended_outcome,equitable_access,4,0.2
conceptual_theme,information_behavior_and_practice,intended_outcome,institutional_capacity,4,0.2
service_area,discovery_and_advisory,service_audience,educators,4,0.2
conceptual_theme,multiple_themes,intended_outcome,not_applicable,4,0.2
library_context,cultural_heritage_institution,service_audience,general_public,4,0.2
evidence_confidence,promising_evidence,primary_methodology,none,4,0.2
evidence_type,empirical_study,service_conditions_addressed,"access_infrastructure_required, community_assessment_needed",4,0.2
intended_outcome,professional_capacity,source_type,peer_reviewed_journal_article,4,0.2
service_area,collections_and_access,service_area,professional_capacity,4,0.2
evidence_type,theoretical_or_conceptual,library_context,library_school,4,0.2
intended_outcome,"equitable_access, discovery_and_advisory",service_area,discovery_and_advisory,4,0.2
evidence_confidence,not_applicable,library_context,non_library_context,4,0.2
primary_methodology,content_analysis,service_audience,"students, educators",4,0.2
primary_methodology,content_analysis,service_area,professional_capacity,4,0.2
evidence_confidence,promising_evidence,game_format,virtual_or_augmented_reality,4,0.2
evidence_type,empirical_study,service_area,programming_and_facilitation,4,0.2
service_area,not_applicable,service_audience,"students, educators",4,0.2
primary_methodology,qualitative_study,service_conditions_addressed,other,4,0.2
evidence_confidence,descriptive_only,primary_methodology,experimental_study,4,0.2
intended_outcome,discovery_and_advisory,primary_methodology,experimental_study,4,0.2
conceptual_theme,not_applicable,library_context,academic_library,4,0.2
evidence_confidence,promising_evidence,library_context,multiple_library_types,4,0.2
library_context,library_school,primary_methodology,theoretical_or_conceptual,4,0.2
primary_methodology,experimental_study,service_area,discovery_and_advisory,4,0.2
game_format,tabletop_game,primary_methodology,none,4,0.2
service_area,space_and_infrastructure,service_conditions_addressed,access_infrastructure_required,4,0.2
intended_outcome,"equitable_access, institutional_capacity",primary_methodology,none,4,0.2
service_area,not_applicable,service_conditions_addressed,"access_infrastructure_required, skilled_facilitation_required",4,0.2
conceptual_theme,social_equity_and_access,library_context,library_school,4,0.2
evidence_confidence,demonstrated_outcome,primary_methodology,unspecified,4,0.2
evidence_type,content_or_artifact_analysis,intended_outcome,institutional_capacity,4,0.2
primary_methodology,theoretical_or_conceptual,service_audience,underserved_or_special_population,4,0.2
conceptual_theme,information_behavior_and_practice,service_area,professional_capacity,4,0.2
evidence_confidence,not_applicable,evidence_type,empirical_study,4,0.2
primary_methodology,content_analysis,service_conditions_addressed,inclusive_design_or_accessibility,4,0.2
evidence_type,instrument_or_framework_development,library_context,cultural_heritage_institution,4,0.2
evidence_type,empirical_study,service_area,cultural_heritage_and_research,4,0.2
conceptual_theme,cultural_heritage_and_research,service_area,collections_and_access,4,0.2
conceptual_theme,not_identified,service_audience,"educators, students",4,0.2
conceptual_theme,cultural_heritage_and_research,service_area,not_applicable,4,0.2
intended_outcome,equitable_access,primary_methodology,evidence_synthesis,4,0.2
service_area,outreach_and_partnerships,service_audience,educators,4,0.2
evidence_type,implementation_case,service_audience,"students, educators",4,0.2
primary_methodology,case_or_design_study,service_conditions_addressed,inclusive_design_or_accessibility,4,0.2
evidence_type,evidence_synthesis,service_area,outreach_and_partnerships,4,0.2
service_area,professional_capacity,service_audience,"students, educators",4,0.2
primary_methodology,evidence_synthesis,service_area,cultural_heritage_and_research,4,0.2
service_audience,educators,service_conditions_addressed,community_assessment_needed,4,0.2
evidence_confidence,low,service_audience,students,4,0.2
evidence_confidence,low,primary_methodology,unspecified,4,0.2
service_audience,general_public,service_conditions_addressed,inclusive_design_or_accessibility,4,0.2
evidence_type,evidence_synthesis,library_context,library_school,4,0.2
conceptual_theme,not_identified,evidence_type,not_applicable,4,0.2
primary_methodology,none,service_conditions_addressed,"access_infrastructure_required, inclusive_design_or_accessibility",4,0.2
intended_outcome,not_applicable,library_context,"academic_library, public_library, multiple_library_types",4,0.2
library_context,"academic_library, public_library, multiple_library_types",service_audience,not_applicable,4,0.2
conceptual_theme,not_identified,library_context,"academic_library, public_library, multiple_library_types",4,0.2
evidence_type,content_or_artifact_analysis,service_conditions_addressed,inclusive_design_or_accessibility,4,0.2
evidence_confidence,theoretical_or_conceptual,service_audience,adults,4,0.2
primary_methodology,content_analysis,primary_methodology,survey,4,0.2
library_context,unspecified_library_context,service_area,space_and_infrastructure,4,0.2
evidence_confidence,practitioner_knowledge,service_conditions_addressed,"access_infrastructure_required, inclusive_design_or_accessibility",4,0.2
evidence_type,theoretical_or_conceptual,primary_methodology,historical_analysis,4,0.2
conceptual_theme,multiple_themes,evidence_type,theoretical_or_conceptual,4,0.2
library_context,school_library,service_conditions_addressed,access_infrastructure_required,4,0.2
evidence_type,evidence_synthesis,library_context,not_applicable,4,0.2
evidence_type,historical_analysis,library_context,non_library_context,4,0.2
evidence_type,evidence_synthesis,library_context,"academic_library, cultural_heritage_institution",4,0.2
conceptual_theme,social_equity_and_access,service_conditions_addressed,"access_infrastructure_required, community_assessment_needed",4,0.2
intended_outcome,learning_and_literacy,service_conditions_addressed,inclusive_design_or_accessibility,4,0.2
evidence_type,practitioner_reflection,service_area,space_and_infrastructure,4,0.2
conceptual_theme,social_equity_and_access,intended_outcome,learning_and_literacy,4,0.2
evidence_type,evidence_synthesis,service_area,space_and_infrastructure,4,0.2
primary_methodology,evidence_synthesis,service_conditions_addressed,community_assessment_needed,4,0.2
evidence_type,empirical_study,service_conditions_addressed,"access_infrastructure_required, inclusive_design_or_accessibility",4,0.2
library_context,academic_library,service_conditions_addressed,"access_infrastructure_required, inclusive_design_or_accessibility",4,0.2
evidence_confidence,descriptive_only,game_format,virtual_or_augmented_reality,4,0.2
service_area,cultural_heritage_and_research,service_conditions_addressed,sustainable_operations,4,0.2
primary_methodology,case_or_design_study,service_audience,underserved_or_special_population,4,0.2
service_area,not_applicable,service_conditions_addressed,"access_infrastructure_required, inclusive_design_or_accessibility",4,0.2
evidence_confidence,practitioner_knowledge,primary_methodology,theoretical_or_conceptual,4,0.2
library_context,school_library,primary_methodology,evidence_synthesis,4,0.2
game_format,unspecified_game_format,intended_outcome,professional_capacity,4,0.2
conceptual_theme,information_behavior_and_practice,evidence_type,practitioner_reflection,4,0.2
evidence_confidence,not_applicable,source_type,book,4,0.2
intended_outcome,discovery_and_advisory,library_context,cultural_heritage_institution,4,0.2
intended_outcome,cultural_stewardship_and_preservation,primary_methodology,evidence_synthesis,4,0.2
intended_outcome,discovery_and_advisory,service_conditions_addressed,sustainable_operations,4,0.2
evidence_confidence,practitioner_knowledge,library_context,multiple_library_types,4,0.2
evidence_confidence,medium,evidence_type,content_or_artifact_analysis,4,0.2
evidence_type,instrument_or_framework_development,service_area,cultural_heritage_and_research,4,0.2
primary_methodology,theoretical_or_conceptual,service_audience,"students, educators",4,0.2
evidence_type,practitioner_reflection,primary_methodology,qualitative_study,4,0.2
evidence_type,implementation_case,game_format,virtual_or_augmented_reality,4,0.2
service_audience,adults,service_conditions_addressed,community_assessment_needed,4,0.2
evidence_confidence,evidence_synthesis,service_audience,not_applicable,4,0.2
primary_methodology,none,service_conditions_addressed,evaluation_or_reflection,4,0.2
primary_methodology,evidence_synthesis,service_conditions_addressed,inclusive_design_or_accessibility,4,0.2
conceptual_theme,participatory_culture_and_production,service_conditions_addressed,not_applicable,4,0.2
conceptual_theme,information_behavior_and_practice,service_conditions_addressed,inclusive_design_or_accessibility,4,0.2
service_conditions_addressed,evaluation_or_reflection,service_conditions_addressed,inclusive_design_or_accessibility,4,0.2
service_audience,underserved_or_special_population,service_conditions_addressed,skilled_facilitation_required,4,0.2
evidence_type,evidence_synthesis,service_audience,children,4,0.2
evidence_type,content_or_artifact_analysis,primary_methodology,theoretical_or_conceptual,4,0.2
evidence_confidence,practitioner_knowledge,service_conditions_addressed,inclusive_design_or_accessibility,4,0.2
evidence_type,theoretical_or_conceptual,service_audience,underserved_or_special_population,4,0.2
evidence_type,implementation_case,service_conditions_addressed,evaluation_or_reflection,4,0.2
evidence_type,implementation_case,library_context,library_school,4,0.2
conceptual_theme,theoretical_or_conceptual,primary_methodology,unspecified,4,0.2
conceptual_theme,theoretical_or_conceptual,evidence_confidence,promising_evidence,4,0.2
conceptual_theme,theoretical_or_conceptual,service_area,learning_and_literacy,4,0.2
primary_methodology,case_or_design_study,service_conditions_addressed,evaluation_or_reflection,4,0.2
intended_outcome,"engagement_and_participation, discovery_and_advisory",source_type,peer_reviewed_journal_article,4,0.2
conceptual_theme,not_identified,intended_outcome,"engagement_and_participation, discovery_and_advisory",4,0.2
evidence_confidence,evidence_synthesis,library_context,academic_library,4,0.2
service_conditions_addressed,sustainable_operations,source_type,book,4,0.2
evidence_type,content_or_artifact_analysis,primary_methodology,qualitative_study,4,0.2
intended_outcome,discovery_and_advisory,primary_methodology,qualitative_study,4,0.2
evidence_type,none,service_area,not_applicable,4,0.2
primary_methodology,unspecified,source_type,book,4,0.2
conceptual_theme,social_equity_and_access,intended_outcome,institutional_capacity,4,0.2
evidence_confidence,not_applicable,evidence_type,none,4,0.2
game_format,unspecified_game_format,service_area,"collections_and_access, discovery_and_advisory",4,0.2
service_audience,older_adults,source_type,peer_reviewed_journal_article,4,0.2
evidence_type,not_applicable,library_context,academic_library,4,0.2
conceptual_theme,participatory_culture_and_production,evidence_confidence,theoretical_or_conceptual,4,0.2
conceptual_theme,social_equity_and_access,evidence_confidence,medium,4,0.2
intended_outcome,"learning_and_literacy, institutional_capacity",source_type,peer_reviewed_journal_article,4,0.2
intended_outcome,"equitable_access, discovery_and_advisory",service_audience,not_applicable,4,0.2
conceptual_theme,educational_psychology,intended_outcome,not_applicable,4,0.2
library_context,not_applicable,primary_methodology,experimental_study,4,0.2
service_audience,"general_public, underserved_or_special_population",source_type,peer_reviewed_journal_article,4,0.2
evidence_type,implementation_case,intended_outcome,"equitable_access, discovery_and_advisory",4,0.2
evidence_type,implementation_case,service_conditions_addressed,"access_infrastructure_required, community_assessment_needed",4,0.2
evidence_confidence,practitioner_knowledge,primary_methodology,practitioner_reflection,4,0.2
primary_methodology,theoretical_or_conceptual,service_audience,general_public,4,0.2
game_format,unspecified_game_format,service_audience,"general_public, underserved_or_special_population",4,0.2
intended_outcome,discovery_and_advisory,service_conditions_addressed,evaluation_or_reflection,4,0.2
service_area,collections_and_access,service_conditions_addressed,"access_infrastructure_required, community_assessment_needed",4,0.2
primary_methodology,historical_analysis,service_audience,general_public,4,0.2
library_context,"academic_library, cultural_heritage_institution",service_area,cultural_heritage_and_research,4,0.2
conceptual_theme,participatory_culture_and_production,intended_outcome,not_applicable,4,0.2
evidence_confidence,theoretical_or_conceptual,primary_methodology,instrument_or_framework_development,4,0.2
conceptual_theme,participatory_culture_and_production,evidence_type,theoretical_or_conceptual,4,0.2
evidence_confidence,demonstrated_outcome,service_conditions_addressed,evaluation_or_reflection,4,0.2
intended_outcome,"learning_and_literacy, institutional_capacity",library_context,academic_library,4,0.2
conceptual_theme,cultural_heritage_and_research,primary_methodology,theoretical_or_conceptual,4,0.2
game_format,unspecified_game_format,intended_outcome,"learning_and_literacy, institutional_capacity",4,0.2
game_format,digital_game,library_context,academic_library,4,0.2
primary_methodology,unspecified,service_conditions_addressed,other,4,0.2
evidence_confidence,medium,service_area,professional_capacity,4,0.2
intended_outcome,institutional_capacity,service_conditions_addressed,other,4,0.2
conceptual_theme,participatory_culture_and_production,library_context,unspecified_library_context,4,0.2
intended_outcome,discovery_and_advisory,primary_methodology,evidence_synthesis,4,0.2
conceptual_theme,educational_psychology,evidence_confidence,promising_evidence,4,0.2
evidence_confidence,medium,service_conditions_addressed,sustainable_operations,4,0.2
game_format,virtual_or_augmented_reality,primary_methodology,none,4,0.2
library_context,multiple_library_types,service_audience,general_public,4,0.2
intended_outcome,"learning_and_literacy, engagement_and_participation",source_type,peer_reviewed_journal_article,4,0.2
evidence_type,theoretical_or_conceptual,service_conditions_addressed,sustainable_operations,4,0.2
game_format,virtual_or_augmented_reality,service_area,programming_and_facilitation,4,0.2
game_format,virtual_or_augmented_reality,intended_outcome,engagement_and_participation,4,0.2
