feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
evidence_confidence,descriptive_only,service_area,outreach_and_partnerships,7,3.1
conceptual_theme,participatory_culture_and_production,library_context,multiple_library_types,7,3.1
game_format,escape_room_or_breakout_box,primary_methodology,none,7,3.1
conceptual_theme,games_as_cultural_media,service_audience,teens,7,3.1
evidence_type,evidence_synthesis,intended_outcome,engagement_and_participation,7,3.1
game_format,tabletop_game,game_format,virtual_or_augmented_reality,7,3.1
game_format,gamification,service_area,community_and_inclusion,7,3.1
intended_outcome,cultural_stewardship_and_preservation,service_conditions_addressed,inclusive_design_or_accessibility,7,3.1
evidence_type,evidence_synthesis,service_area,outreach_and_partnerships,7,3.1
conceptual_theme,game_literacy,service_area,cultural_heritage_and_research,7,3.1
evidence_confidence,descriptive_only,service_area,creation_and_making,7,3.1
game_format,escape_room_or_breakout_box,game_format,game_creation,7,3.1
service_area,creation_and_making,service_conditions_addressed,access_infrastructure_required,6,2.6
game_format,digital_game,library_context,multiple_library_types,6,2.6
game_format,unspecified_game_format,service_conditions_addressed,skilled_facilitation_required,6,2.6
game_format,unspecified_game_format,service_conditions_addressed,access_infrastructure_required,6,2.6
conceptual_theme,educational_psychology,primary_methodology,case_or_design_study,6,2.6
conceptual_theme,participatory_culture_and_production,evidence_confidence,demonstrated_outcome,6,2.6
evidence_type,implementation_case,service_area,outreach_and_partnerships,6,2.6
conceptual_theme,participatory_culture_and_production,service_audience,students,6,2.6
primary_methodology,theoretical_or_conceptual,service_conditions_addressed,access_infrastructure_required,6,2.6
game_format,game_creation,service_area,creation_and_making,6,2.6
game_format,toy_or_open_play,source_type,peer_reviewed_journal_article,6,2.6
library_context,academic_library,source_type,professional_publication,6,2.6
evidence_type,empirical_study,intended_outcome,discovery_and_advisory,6,2.6
primary_methodology,evidence_synthesis,source_type,professional_publication,6,2.6
game_format,gamification,library_context,public_library,6,2.6
game_format,tabletop_roleplaying_game,primary_methodology,qualitative_study,6,2.6
library_context,school_library,service_conditions_addressed,inclusive_design_or_accessibility,6,2.6
conceptual_theme,service_ecology,service_audience,teens,6,2.6
evidence_type,practitioner_reflection,service_audience,teens,6,2.6
game_format,digital_game,intended_outcome,other,6,2.6
service_area,programming_and_facilitation,service_audience,teens,6,2.6
conceptual_theme,information_behavior_and_practice,game_format,toy_or_open_play,6,2.6
library_context,public_library,primary_methodology,mixed_methods,6,2.6
conceptual_theme,social_equity_and_access,primary_methodology,mixed_methods,6,2.6
conceptual_theme,service_ecology,primary_methodology,theoretical_or_conceptual,6,2.6
conceptual_theme,participatory_culture_and_production,primary_methodology,theoretical_or_conceptual,6,2.6
conceptual_theme,game_literacy,primary_methodology,mixed_methods,6,2.6
conceptual_theme,games_as_cultural_media,primary_methodology,mixed_methods,6,2.6
conceptual_theme,multiple_themes,conceptual_theme,service_ecology,6,2.6
library_context,academic_library,service_area,professional_capacity,6,2.6
service_audience,teens,source_type,peer_reviewed_journal_article,6,2.6
conceptual_theme,game_literacy,service_conditions_addressed,other,6,2.6
evidence_type,theoretical_or_conceptual,service_audience,not_applicable,6,2.6
evidence_confidence,practitioner_knowledge,primary_methodology,evidence_synthesis,6,2.6
evidence_confidence,descriptive_only,intended_outcome,other,6,2.6
conceptual_theme,participatory_culture_and_production,service_area,cultural_heritage_and_research,6,2.6
intended_outcome,learning_and_literacy,service_area,creation_and_making,6,2.6
primary_methodology,survey,service_audience,students,6,2.6
service_area,learning_and_literacy,service_audience,teens,6,2.6
evidence_type,practitioner_reflection,game_format,gamification,6,2.6
evidence_confidence,descriptive_only,game_format,game_creation,6,2.6
conceptual_theme,conditional_benefits,evidence_confidence,theoretical_or_conceptual,6,2.6
game_format,virtual_or_augmented_reality,primary_methodology,qualitative_study,6,2.6
conceptual_theme,information_behavior_and_practice,service_area,professional_capacity,6,2.6
library_context,cultural_heritage_institution,service_conditions_addressed,inclusive_design_or_accessibility,6,2.6
library_context,cultural_heritage_institution,service_conditions_addressed,skilled_facilitation_required,6,2.6
library_context,cultural_heritage_institution,service_area,cultural_heritage_and_research,6,2.6
game_format,virtual_or_augmented_reality,service_area,programming_and_facilitation,6,2.6
game_format,toy_or_open_play,service_conditions_addressed,inclusive_design_or_accessibility,6,2.6
game_format,unspecified_game_format,service_audience,general_public,6,2.6
evidence_confidence,theoretical_or_conceptual,game_format,unspecified_game_format,6,2.6
evidence_type,implementation_case,game_format,game_creation,6,2.6
service_conditions_addressed,evaluation_or_reflection,source_type,professional_publication,6,2.6
service_audience,teens,service_conditions_addressed,access_infrastructure_required,6,2.6
service_conditions_addressed,community_assessment_needed,source_type,professional_publication,6,2.6
conceptual_theme,game_literacy,evidence_confidence,descriptive_only,6,2.6
evidence_confidence,promising_evidence,service_audience,students,6,2.6
primary_methodology,survey,service_area,discovery_and_advisory,6,2.6
service_conditions_addressed,evaluation_or_reflection,service_conditions_addressed,sustainable_operations,6,2.6
service_conditions_addressed,inclusive_design_or_accessibility,service_conditions_addressed,sustainable_operations,6,2.6
conceptual_theme,social_equity_and_access,service_area,cultural_heritage_and_research,6,2.6
game_format,tabletop_roleplaying_game,service_area,cultural_heritage_and_research,6,2.6
primary_methodology,qualitative_study,service_area,discovery_and_advisory,6,2.6
intended_outcome,equitable_access,service_area,learning_and_literacy,6,2.6
game_format,gamification,service_area,programming_and_facilitation,6,2.6
game_format,virtual_or_augmented_reality,service_area,cultural_heritage_and_research,6,2.6
conceptual_theme,participatory_culture_and_production,game_format,gamification,6,2.6
game_format,game_creation,service_area,cultural_heritage_and_research,6,2.6
conceptual_theme,social_equity_and_access,service_area,professional_capacity,6,2.6
primary_methodology,theoretical_or_conceptual,service_conditions_addressed,evaluation_or_reflection,6,2.6
game_format,game_creation,service_area,outreach_and_partnerships,6,2.6
intended_outcome,learning_and_literacy,service_audience,children,6,2.6
library_context,non_library_context,primary_methodology,mixed_methods,6,2.6
service_area,learning_and_literacy,service_audience,children,6,2.6
conceptual_theme,games_as_cultural_media,source_type,book,6,2.6
game_format,escape_room_or_breakout_box,service_conditions_addressed,community_assessment_needed,6,2.6
conceptual_theme,social_equity_and_access,game_format,gamification,6,2.6
service_audience,not_applicable,service_conditions_addressed,other,6,2.6
game_format,digital_game,game_format,escape_room_or_breakout_box,6,2.6
evidence_confidence,promising_evidence,service_conditions_addressed,inclusive_design_or_accessibility,6,2.6
library_context,non_library_context,source_type,blog_or_web_article,6,2.6
evidence_confidence,promising_evidence,service_conditions_addressed,evaluation_or_reflection,6,2.6
library_context,school_library,source_type,peer_reviewed_journal_article,6,2.6
intended_outcome,cultural_stewardship_and_preservation,service_audience,general_public,6,2.6
conceptual_theme,multiple_themes,game_format,digital_game,6,2.6
conceptual_theme,service_ecology,service_conditions_addressed,other,6,2.6
conceptual_theme,educational_psychology,conceptual_theme,multiple_themes,6,2.6
game_format,toy_or_open_play,service_area,community_and_inclusion,6,2.6
primary_methodology,content_analysis,service_area,cultural_heritage_and_research,6,2.6
game_format,gamification,game_format,tabletop_game,6,2.6
game_format,toy_or_open_play,service_area,learning_and_literacy,6,2.6
library_context,non_library_context,service_area,creation_and_making,6,2.6
library_context,multiple_library_types,service_area,outreach_and_partnerships,6,2.6
intended_outcome,other,primary_methodology,none,6,2.6
game_format,digital_game,library_context,cultural_heritage_institution,6,2.6
game_format,game_creation,game_format,virtual_or_augmented_reality,6,2.6
conceptual_theme,educational_psychology,game_format,escape_room_or_breakout_box,6,2.6
primary_methodology,survey,service_area,community_and_inclusion,6,2.6
conceptual_theme,educational_psychology,service_area,collections_and_access,6,2.6
evidence_type,implementation_case,primary_methodology,qualitative_study,6,2.6
conceptual_theme,social_equity_and_access,game_format,game_creation,6,2.6
conceptual_theme,games_as_cultural_media,evidence_type,content_or_artifact_analysis,6,2.6
evidence_type,practitioner_reflection,service_conditions_addressed,community_assessment_needed,6,2.6
service_audience,children,service_conditions_addressed,access_infrastructure_required,6,2.6
intended_outcome,other,service_area,collections_and_access,5,2.2
game_format,virtual_or_augmented_reality,service_conditions_addressed,community_assessment_needed,5,2.2
service_area,collections_and_access,service_conditions_addressed,other,5,2.2
game_format,virtual_or_augmented_reality,primary_methodology,case_or_design_study,5,2.2
game_format,tabletop_roleplaying_game,service_conditions_addressed,other,5,2.2
evidence_confidence,demonstrated_outcome,intended_outcome,cultural_stewardship_and_preservation,5,2.2
conceptual_theme,educational_psychology,service_area,cultural_heritage_and_research,5,2.2
game_format,digital_game,source_type,conference_paper,5,2.2
service_conditions_addressed,access_infrastructure_required,source_type,conference_paper,5,2.2
game_format,game_creation,service_area,discovery_and_advisory,5,2.2
conceptual_theme,game_literacy,service_area,creation_and_making,5,2.2
primary_methodology,qualitative_study,service_conditions_addressed,community_assessment_needed,5,2.2
evidence_type,implementation_case,library_context,public_library,5,2.2
conceptual_theme,participatory_culture_and_production,primary_methodology,qualitative_study,5,2.2
evidence_confidence,practitioner_knowledge,service_area,creation_and_making,5,2.2
evidence_type,evidence_synthesis,service_conditions_addressed,other,5,2.2
evidence_type,evidence_synthesis,intended_outcome,other,5,2.2
game_format,game_creation,library_context,non_library_context,5,2.2
library_context,non_library_context,service_area,discovery_and_advisory,5,2.2
game_format,unspecified_game_format,service_area,community_and_inclusion,5,2.2
conceptual_theme,participatory_culture_and_production,evidence_type,empirical_study,5,2.2
intended_outcome,equitable_access,library_context,public_library,5,2.2
primary_methodology,theoretical_or_conceptual,service_conditions_addressed,inclusive_design_or_accessibility,5,2.2
conceptual_theme,information_behavior_and_practice,intended_outcome,discovery_and_advisory,5,2.2
library_context,cultural_heritage_institution,source_type,peer_reviewed_journal_article,5,2.2
evidence_type,empirical_study,service_area,professional_capacity,5,2.2
evidence_confidence,promising_evidence,game_format,digital_game,5,2.2
primary_methodology,theoretical_or_conceptual,service_audience,general_public,5,2.2
library_context,academic_library,primary_methodology,theoretical_or_conceptual,5,2.2
evidence_type,practitioner_reflection,intended_outcome,equitable_access,5,2.2
primary_methodology,case_or_design_study,service_area,discovery_and_advisory,5,2.2
primary_methodology,qualitative_study,service_area,outreach_and_partnerships,5,2.2
conceptual_theme,conditional_benefits,conceptual_theme,multiple_themes,5,2.2
conceptual_theme,conditional_benefits,conceptual_theme,social_equity_and_access,5,2.2
conceptual_theme,conditional_benefits,conceptual_theme,educational_psychology,5,2.2
conceptual_theme,game_literacy,conceptual_theme,multiple_themes,5,2.2
conceptual_theme,conditional_benefits,conceptual_theme,game_literacy,5,2.2
conceptual_theme,participatory_culture_and_production,service_conditions_addressed,other,5,2.2
conceptual_theme,games_as_cultural_media,source_type,conference_paper,5,2.2
conceptual_theme,multiple_themes,conceptual_theme,participatory_culture_and_production,5,2.2
conceptual_theme,conditional_benefits,conceptual_theme,games_as_cultural_media,5,2.2
service_area,collections_and_access,service_area,professional_capacity,5,2.2
conceptual_theme,multiple_themes,service_area,community_and_inclusion,5,2.2
intended_outcome,equitable_access,library_context,academic_library,5,2.2
intended_outcome,engagement_and_participation,service_audience,teens,5,2.2
intended_outcome,not_applicable,service_audience,not_applicable,5,2.2
intended_outcome,not_applicable,library_context,non_library_context,5,2.2
conceptual_theme,games_as_cultural_media,intended_outcome,not_applicable,5,2.2
primary_methodology,theoretical_or_conceptual,service_audience,not_applicable,5,2.2
game_format,tabletop_game,primary_methodology,theoretical_or_conceptual,5,2.2
evidence_type,implementation_case,game_format,tabletop_roleplaying_game,5,2.2
conceptual_theme,information_behavior_and_practice,intended_outcome,other,5,2.2
conceptual_theme,educational_psychology,service_conditions_addressed,other,5,2.2
conceptual_theme,multiple_themes,evidence_confidence,theoretical_or_conceptual,5,2.2
intended_outcome,engagement_and_participation,primary_methodology,mixed_methods,5,2.2
game_format,escape_room_or_breakout_box,service_area,outreach_and_partnerships,5,2.2
game_format,gamification,service_conditions_addressed,community_assessment_needed,5,2.2
primary_methodology,mixed_methods,service_area,collections_and_access,5,2.2
evidence_confidence,practitioner_knowledge,game_format,gamification,5,2.2
intended_outcome,learning_and_literacy,service_conditions_addressed,other,5,2.2
conceptual_theme,social_equity_and_access,intended_outcome,equitable_access,5,2.2
game_format,game_creation,source_type,professional_publication,5,2.2
intended_outcome,equitable_access,source_type,professional_publication,5,2.2
library_context,non_library_context,source_type,professional_publication,5,2.2
conceptual_theme,information_behavior_and_practice,intended_outcome,cultural_stewardship_and_preservation,5,2.2
conceptual_theme,multiple_themes,source_type,peer_reviewed_journal_article,5,2.2
conceptual_theme,multiple_themes,library_context,non_library_context,5,2.2
evidence_confidence,theoretical_or_conceptual,intended_outcome,other,5,2.2
intended_outcome,cultural_stewardship_and_preservation,service_conditions_addressed,skilled_facilitation_required,5,2.2
intended_outcome,other,service_area,learning_and_literacy,5,2.2
intended_outcome,cultural_stewardship_and_preservation,service_conditions_addressed,evaluation_or_reflection,5,2.2
conceptual_theme,multiple_themes,service_conditions_addressed,skilled_facilitation_required,5,2.2
game_format,digital_game,service_audience,not_applicable,5,2.2
intended_outcome,other,service_area,cultural_heritage_and_research,5,2.2
library_context,academic_library,primary_methodology,content_analysis,5,2.2
intended_outcome,discovery_and_advisory,service_area,discovery_and_advisory,5,2.2
intended_outcome,learning_and_literacy,primary_methodology,survey,5,2.2
library_context,library_school,service_conditions_addressed,skilled_facilitation_required,5,2.2
game_format,tabletop_game,intended_outcome,cultural_stewardship_and_preservation,5,2.2
game_format,unspecified_game_format,service_area,discovery_and_advisory,5,2.2
conceptual_theme,service_ecology,service_audience,not_applicable,5,2.2
service_area,creation_and_making,source_type,professional_publication,5,2.2
conceptual_theme,service_ecology,intended_outcome,belonging_and_community,5,2.2
library_context,non_library_context,primary_methodology,survey,5,2.2
evidence_type,content_or_artifact_analysis,service_conditions_addressed,skilled_facilitation_required,5,2.2
conceptual_theme,service_ecology,primary_methodology,content_analysis,5,2.2
intended_outcome,discovery_and_advisory,primary_methodology,content_analysis,5,2.2
conceptual_theme,educational_psychology,library_context,public_library,5,2.2
evidence_type,theoretical_or_conceptual,game_format,unspecified_game_format,5,2.2
conceptual_theme,social_equity_and_access,source_type,book,5,2.2
intended_outcome,other,service_conditions_addressed,inclusive_design_or_accessibility,5,2.2
evidence_confidence,descriptive_only,service_conditions_addressed,community_assessment_needed,5,2.2
primary_methodology,evidence_synthesis,service_conditions_addressed,community_assessment_needed,5,2.2
evidence_type,content_or_artifact_analysis,game_format,tabletop_game,5,2.2
service_area,learning_and_literacy,service_conditions_addressed,sustainable_operations,5,2.2
service_conditions_addressed,access_infrastructure_required,service_conditions_addressed,sustainable_operations,5,2.2
service_conditions_addressed,skilled_facilitation_required,service_conditions_addressed,sustainable_operations,5,2.2
evidence_type,theoretical_or_conceptual,library_context,public_library,5,2.2
game_format,unspecified_game_format,service_audience,students,5,2.2
evidence_confidence,practitioner_knowledge,service_area,discovery_and_advisory,5,2.2
intended_outcome,belonging_and_community,service_conditions_addressed,skilled_facilitation_required,5,2.2
service_area,professional_capacity,service_audience,general_public,5,2.2
game_format,tabletop_roleplaying_game,service_audience,teens,5,2.2
service_area,outreach_and_partnerships,service_conditions_addressed,sustainable_operations,5,2.2
game_format,unspecified_game_format,service_conditions_addressed,inclusive_design_or_accessibility,5,2.2
service_area,community_and_inclusion,service_audience,teens,5,2.2
library_context,library_school,source_type,peer_reviewed_journal_article,5,2.2
game_format,virtual_or_augmented_reality,primary_methodology,evidence_synthesis,5,2.2
evidence_confidence,theoretical_or_conceptual,evidence_type,evidence_synthesis,5,2.2
evidence_confidence,theoretical_or_conceptual,primary_methodology,evidence_synthesis,5,2.2
game_format,unspecified_game_format,service_conditions_addressed,evaluation_or_reflection,5,2.2
library_context,library_school,service_area,learning_and_literacy,5,2.2
game_format,tabletop_game,service_conditions_addressed,other,5,2.2
library_context,library_school,service_audience,students,5,2.2
conceptual_theme,conditional_benefits,source_type,peer_reviewed_journal_article,5,2.2
conceptual_theme,social_equity_and_access,library_context,multiple_library_types,5,2.2
conceptual_theme,social_equity_and_access,service_area,discovery_and_advisory,5,2.2
service_area,discovery_and_advisory,service_area,professional_capacity,5,2.2
intended_outcome,belonging_and_community,service_conditions_addressed,access_infrastructure_required,5,2.2
conceptual_theme,conditional_benefits,evidence_type,theoretical_or_conceptual,5,2.2
service_conditions_addressed,community_assessment_needed,service_conditions_addressed,sustainable_operations,5,2.2
conceptual_theme,information_behavior_and_practice,source_type,book,5,2.2
conceptual_theme,conditional_benefits,service_audience,general_public,5,2.2
primary_methodology,case_or_design_study,service_area,cultural_heritage_and_research,5,2.2
conceptual_theme,service_ecology,primary_methodology,survey,5,2.2
game_format,tabletop_roleplaying_game,intended_outcome,other,5,2.2
conceptual_theme,educational_psychology,primary_methodology,survey,5,2.2
game_format,unspecified_game_format,primary_methodology,none,5,2.2
evidence_type,empirical_study,library_context,school_library,5,2.2
library_context,school_library,primary_methodology,qualitative_study,5,2.2
conceptual_theme,social_equity_and_access,game_format,escape_room_or_breakout_box,5,2.2
service_area,community_and_inclusion,service_area,creation_and_making,5,2.2
conceptual_theme,game_literacy,game_format,escape_room_or_breakout_box,5,2.2
primary_methodology,survey,service_conditions_addressed,evaluation_or_reflection,5,2.2
library_context,school_library,service_area,community_and_inclusion,5,2.2
conceptual_theme,educational_psychology,primary_methodology,none,5,2.2
service_conditions_addressed,inclusive_design_or_accessibility,source_type,blog_or_web_article,5,2.2
evidence_confidence,practitioner_knowledge,service_conditions_addressed,community_assessment_needed,5,2.2
service_audience,children,service_conditions_addressed,skilled_facilitation_required,5,2.2
library_context,public_library,primary_methodology,case_or_design_study,5,2.2
conceptual_theme,information_behavior_and_practice,service_conditions_addressed,sustainable_operations,5,2.2
evidence_type,content_or_artifact_analysis,source_type,peer_reviewed_journal_article,5,2.2
evidence_confidence,demonstrated_outcome,game_format,tabletop_roleplaying_game,5,2.2
intended_outcome,engagement_and_participation,primary_methodology,survey,5,2.2
game_format,unspecified_game_format,library_context,public_library,5,2.2
intended_outcome,other,source_type,peer_reviewed_journal_article,4,1.8
conceptual_theme,service_ecology,primary_methodology,mixed_methods,4,1.8
primary_methodology,content_analysis,service_area,community_and_inclusion,4,1.8
game_format,gamification,primary_methodology,mixed_methods,4,1.8
conceptual_theme,games_as_cultural_media,service_area,professional_capacity,4,1.8
service_audience,adults,service_conditions_addressed,skilled_facilitation_required,4,1.8
primary_methodology,evidence_synthesis,service_area,community_and_inclusion,4,1.8
library_context,library_school,service_conditions_addressed,access_infrastructure_required,4,1.8
intended_outcome,learning_and_literacy,primary_methodology,content_analysis,4,1.8
evidence_type,empirical_study,service_audience,adults,4,1.8
intended_outcome,wellness_and_resilience,service_conditions_addressed,skilled_facilitation_required,4,1.8
conceptual_theme,multiple_themes,service_conditions_addressed,evaluation_or_reflection,4,1.8
conceptual_theme,educational_psychology,primary_methodology,qualitative_study,4,1.8
intended_outcome,equitable_access,primary_methodology,none,4,1.8
evidence_confidence,theoretical_or_conceptual,primary_methodology,content_analysis,4,1.8
conceptual_theme,service_ecology,library_context,school_library,4,1.8
intended_outcome,belonging_and_community,source_type,professional_publication,4,1.8
evidence_type,evidence_synthesis,game_format,virtual_or_augmented_reality,4,1.8
service_audience,general_public,service_conditions_addressed,sustainable_operations,4,1.8
game_format,escape_room_or_breakout_box,service_area,discovery_and_advisory,4,1.8
conceptual_theme,games_as_cultural_media,game_format,megagame,4,1.8
primary_methodology,survey,service_conditions_addressed,community_assessment_needed,4,1.8
library_context,cultural_heritage_institution,service_audience,general_public,4,1.8
conceptual_theme,educational_psychology,library_context,library_school,4,1.8
intended_outcome,other,service_audience,not_applicable,4,1.8
game_format,tabletop_game,service_audience,not_applicable,4,1.8
game_format,digital_game,service_audience,teens,4,1.8
evidence_type,evidence_synthesis,primary_methodology,none,4,1.8
primary_methodology,survey,service_area,collections_and_access,4,1.8
game_format,unspecified_game_format,service_conditions_addressed,other,4,1.8
game_format,gamification,source_type,professional_publication,4,1.8
evidence_confidence,promising_evidence,library_context,academic_library,4,1.8
evidence_confidence,promising_evidence,service_audience,general_public,4,1.8
library_context,library_school,service_conditions_addressed,inclusive_design_or_accessibility,4,1.8
primary_methodology,content_analysis,service_conditions_addressed,community_assessment_needed,4,1.8
evidence_confidence,demonstrated_outcome,library_context,school_library,4,1.8
evidence_confidence,demonstrated_outcome,service_audience,children,4,1.8
evidence_confidence,descriptive_only,evidence_type,empirical_study,4,1.8
intended_outcome,cultural_stewardship_and_preservation,library_context,cultural_heritage_institution,4,1.8
intended_outcome,learning_and_literacy,service_area,cultural_heritage_and_research,4,1.8
evidence_type,content_or_artifact_analysis,service_audience,not_applicable,4,1.8
library_context,school_library,service_area,programming_and_facilitation,4,1.8
evidence_type,empirical_study,primary_methodology,experimental_study,4,1.8
evidence_type,content_or_artifact_analysis,service_area,cultural_heritage_and_research,4,1.8
primary_methodology,experimental_study,source_type,peer_reviewed_journal_article,4,1.8
library_context,cultural_heritage_institution,service_conditions_addressed,evaluation_or_reflection,4,1.8
service_area,creation_and_making,source_type,blog_or_web_article,4,1.8
service_area,cultural_heritage_and_research,service_conditions_addressed,community_assessment_needed,4,1.8
conceptual_theme,social_equity_and_access,service_audience,teens,4,1.8
conceptual_theme,conditional_benefits,service_area,learning_and_literacy,4,1.8
game_format,digital_game,service_area,professional_capacity,4,1.8
conceptual_theme,games_as_cultural_media,library_context,school_library,4,1.8
evidence_type,content_or_artifact_analysis,primary_methodology,case_or_design_study,4,1.8
conceptual_theme,game_literacy,service_audience,teens,4,1.8
evidence_confidence,practitioner_knowledge,library_context,non_library_context,4,1.8
conceptual_theme,game_literacy,service_audience,children,4,1.8
evidence_confidence,practitioner_knowledge,evidence_type,implementation_case,4,1.8
primary_methodology,experimental_study,service_conditions_addressed,skilled_facilitation_required,4,1.8
conceptual_theme,service_ecology,intended_outcome,cultural_stewardship_and_preservation,4,1.8
evidence_type,evidence_synthesis,intended_outcome,cultural_stewardship_and_preservation,4,1.8
evidence_confidence,promising_evidence,service_area,community_and_inclusion,4,1.8
library_context,non_library_context,service_area,outreach_and_partnerships,4,1.8
library_context,library_school,service_conditions_addressed,evaluation_or_reflection,4,1.8
evidence_confidence,practitioner_knowledge,intended_outcome,equitable_access,4,1.8
service_audience,children,source_type,peer_reviewed_journal_article,4,1.8
evidence_confidence,promising_evidence,game_format,virtual_or_augmented_reality,4,1.8
conceptual_theme,information_behavior_and_practice,library_context,school_library,4,1.8
intended_outcome,discovery_and_advisory,library_context,non_library_context,4,1.8
conceptual_theme,games_as_cultural_media,evidence_confidence,promising_evidence,4,1.8
intended_outcome,cultural_stewardship_and_preservation,service_area,collections_and_access,4,1.8
conceptual_theme,game_literacy,primary_methodology,survey,4,1.8
conceptual_theme,social_equity_and_access,service_conditions_addressed,other,4,1.8
evidence_type,empirical_study,service_audience,children,4,1.8
evidence_type,empirical_study,service_area,cultural_heritage_and_research,4,1.8
conceptual_theme,educational_psychology,library_context,school_library,4,1.8
intended_outcome,other,service_area,creation_and_making,4,1.8
library_context,non_library_context,primary_methodology,case_or_design_study,4,1.8
intended_outcome,learning_and_literacy,library_context,library_school,4,1.8
game_format,tabletop_game,library_context,school_library,4,1.8
intended_outcome,equitable_access,service_area,programming_and_facilitation,4,1.8
evidence_confidence,demonstrated_outcome,library_context,cultural_heritage_institution,4,1.8
service_area,community_and_inclusion,service_audience,children,4,1.8
library_context,public_library,service_audience,children,4,1.8
conceptual_theme,games_as_cultural_media,service_audience,children,4,1.8
evidence_confidence,demonstrated_outcome,service_conditions_addressed,sustainable_operations,4,1.8
library_context,public_library,service_area,creation_and_making,4,1.8
conceptual_theme,information_behavior_and_practice,library_context,cultural_heritage_institution,4,1.8
service_area,discovery_and_advisory,service_conditions_addressed,sustainable_operations,4,1.8
service_area,collections_and_access,service_conditions_addressed,sustainable_operations,4,1.8
conceptual_theme,multiple_themes,service_audience,general_public,4,1.8
conceptual_theme,educational_psychology,source_type,professional_publication,4,1.8
intended_outcome,engagement_and_participation,primary_methodology,evidence_synthesis,4,1.8
evidence_type,content_or_artifact_analysis,service_conditions_addressed,inclusive_design_or_accessibility,4,1.8
primary_methodology,qualitative_study,service_audience,teens,4,1.8
conceptual_theme,social_equity_and_access,primary_methodology,evidence_synthesis,4,1.8
conceptual_theme,conditional_benefits,conceptual_theme,participatory_culture_and_production,4,1.8
evidence_confidence,theoretical_or_conceptual,game_format,virtual_or_augmented_reality,4,1.8
conceptual_theme,social_equity_and_access,evidence_type,evidence_synthesis,4,1.8
intended_outcome,discovery_and_advisory,library_context,academic_library,4,1.8
primary_methodology,content_analysis,service_area,discovery_and_advisory,4,1.8
evidence_type,evidence_synthesis,source_type,professional_publication,4,1.8
primary_methodology,theoretical_or_conceptual,service_area,community_and_inclusion,4,1.8
evidence_type,theoretical_or_conceptual,primary_methodology,evidence_synthesis,4,1.8
service_audience,not_applicable,service_conditions_addressed,access_infrastructure_required,4,1.8
game_format,megagame,service_conditions_addressed,skilled_facilitation_required,4,1.8
intended_outcome,belonging_and_community,service_area,community_and_inclusion,4,1.8
evidence_type,practitioner_reflection,intended_outcome,other,4,1.8
conceptual_theme,service_ecology,intended_outcome,institutional_capacity,4,1.8
conceptual_theme,game_literacy,source_type,book,4,1.8
conceptual_theme,multiple_themes,service_conditions_addressed,inclusive_design_or_accessibility,4,1.8
conceptual_theme,multiple_themes,evidence_type,theoretical_or_conceptual,4,1.8
evidence_confidence,theoretical_or_conceptual,game_format,game_creation,4,1.8
conceptual_theme,multiple_themes,service_conditions_addressed,access_infrastructure_required,4,1.8
conceptual_theme,multiple_themes,intended_outcome,engagement_and_participation,4,1.8
conceptual_theme,multiple_themes,service_area,outreach_and_partnerships,4,1.8
primary_methodology,content_analysis,service_conditions_addressed,evaluation_or_reflection,4,1.8
evidence_type,theoretical_or_conceptual,intended_outcome,other,4,1.8
library_context,multiple_library_types,service_area,programming_and_facilitation,4,1.8
primary_methodology,none,service_area,professional_capacity,4,1.8
conceptual_theme,social_equity_and_access,game_format,unspecified_game_format,4,1.8
conceptual_theme,conditional_benefits,primary_methodology,theoretical_or_conceptual,4,1.8
evidence_type,theoretical_or_conceptual,game_format,virtual_or_augmented_reality,4,1.8
conceptual_theme,conditional_benefits,service_conditions_addressed,evaluation_or_reflection,4,1.8
library_context,non_library_context,primary_methodology,qualitative_study,4,1.8
primary_methodology,case_or_design_study,service_audience,general_public,4,1.8
conceptual_theme,multiple_themes,primary_methodology,theoretical_or_conceptual,4,1.8
evidence_type,theoretical_or_conceptual,source_type,professional_publication,4,1.8
evidence_type,content_or_artifact_analysis,service_conditions_addressed,access_infrastructure_required,4,1.8
evidence_type,evidence_synthesis,game_format,unspecified_game_format,4,1.8
primary_methodology,content_analysis,service_audience,not_applicable,4,1.8
intended_outcome,other,primary_methodology,content_analysis,4,1.8
game_format,toy_or_open_play,service_area,collections_and_access,4,1.8
evidence_confidence,theoretical_or_conceptual,service_area,discovery_and_advisory,4,1.8
conceptual_theme,conditional_benefits,library_context,non_library_context,4,1.8
conceptual_theme,information_behavior_and_practice,library_context,multiple_library_types,4,1.8
conceptual_theme,game_literacy,service_audience,not_applicable,4,1.8
game_format,gamification,primary_methodology,none,4,1.8
service_area,professional_capacity,service_audience,students,4,1.8
service_conditions_addressed,skilled_facilitation_required,source_type,book,4,1.8
intended_outcome,equitable_access,service_conditions_addressed,evaluation_or_reflection,4,1.8
service_conditions_addressed,access_infrastructure_required,source_type,book,4,1.8
intended_outcome,other,source_type,professional_publication,4,1.8
evidence_confidence,demonstrated_outcome,service_area,professional_capacity,4,1.8
game_format,tabletop_roleplaying_game,library_context,school_library,4,1.8
evidence_confidence,practitioner_knowledge,intended_outcome,belonging_and_community,4,1.8
game_format,escape_room_or_breakout_box,game_format,megagame,4,1.8
game_format,megagame,game_format,tabletop_roleplaying_game,4,1.8
service_area,professional_capacity,source_type,professional_publication,4,1.8
